"YEAR","MONTH","CARRIER","EMPTOTAL",
2009,11,"NK",2076,
2009,11,"NW",27665,
2009,11,"OH",2651,
2009,11,"OO",9545,
2009,11,"OW",2039,
2009,11,"PFQ",43,
2009,11,"PO",316,
2009,11,"PRQ",50,
2009,11,"PT",221,
2009,11,"QX",3516,
2009,11,"RD",496,
2009,11,"S5",1286,
2009,11,"SI",30,
2009,11,"SLQ",120,
2009,11,"SY",757,
2009,11,"U5",373,
2009,11,"U7",238,
2009,11,"UA",46507,
2009,11,"US",32040,
2009,11,"VCQ",0,
2009,11,"VX",1485,
2009,11,"WE",520,
2009,11,"WI",73,
2009,11,"WN",35081,
2009,11,"WO",1445,
2009,11,"X9",997,
2009,11,"XE",5487,
2009,11,"XJ",2300,
2009,11,"XP",113,
2009,11,"YV",2619,
2009,11,"YX",3102,
2009,11,"ZW",2740,
2009,12,"09Q",112,
2009,12,"0WQ",158,
2009,12,"16",966,
2009,12,"3Z",283,
2009,12,"5X",5833,
2009,12,"5Y",1044,
2009,12,"8C",428,
2009,12,"9E",3851,
2009,12,"9L",1284,
2009,12,"AA",71450,
2009,12,"ABX",939,
2009,12,"AJQ",242,
2009,12,"AMQ",28,
2009,12,"KH",315,
2009,12,"AS",9910,
2009,12,"B6",12532,
2009,12,"BNQ",5,
2009,12,"CO",36132,
2009,12,"CP",888,
2009,12,"CS",1207,
2009,12,"DL",53285,
2009,12,"ER",600,
2009,12,"EV",3686,
2009,12,"EZ",476,
2009,12,"F9",5722,
2009,12,"FCQ",77,
2009,12,"FL",8169,
2009,12,"FX",139737,
2009,12,"G4",1791,
2009,12,"G7",560,
2009,12,"GFQ",65,
2009,12,"GL",417,
2009,12,"HA",3844,
2009,12,"JW",493,
2009,12,"KAQ",781,
2009,12,"KLQ",58,
2009,12,"L3",415,
2009,12,"M6",542,
2009,12,"MQ",9818,
2009,12,"MRQ",85,
2009,12,"NC",186,
2009,12,"NK",2089,
2009,12,"NW",27537,
2009,12,"OH",2599,
2009,12,"OO",9593,
2009,12,"OW",2047,
2009,12,"PFQ",43,
2009,12,"PO",313,
2009,12,"PRQ",53,
2009,12,"PT",223,
2009,12,"QX",3508,
2009,12,"RD",502,
2009,12,"S5",1275,
2009,12,"SI",25,
2009,12,"SLQ",120,
2009,12,"SY",772,
2009,12,"U5",390,
2009,12,"U7",248,
2009,12,"UA",46538,
2009,12,"US",32021,
2009,12,"VCQ",0,
2009,12,"VX",1481,
2009,12,"WE",396,
2009,12,"WI",50,
2009,12,"WN",35042,
2009,12,"WO",1398,
2009,12,"X9",997,
2009,12,"XE",5464,
2009,12,"XJ",2246,
2009,12,"XP",120,
2009,12,"YV",2540,
2009,12,"YX",2908,
2009,12,"ZW",2737,
