"YEAR","MONTH","CARRIER","EMPTOTAL",
2008,9,"CP",721,
2008,9,"CS",1252,
2008,9,"DL",49002,
2008,9,"ER",930,
2008,9,"EV",4545,
2008,9,"EZ",488,
2008,9,"F9",5005,
2008,9,"FCQ",57,
2008,9,"FL",7706,
2008,9,"FX",143510,
2008,9,"G4",1478,
2008,9,"G7",405,
2008,9,"GFQ",67,
2008,9,"GL",395,
2008,9,"HA",3692,
2008,9,"JW",473,
2008,9,"KAQ",1022,
2008,9,"KLQ",50,
2008,9,"L2",161,
2008,9,"L4",375,
2008,9,"M6",550,
2008,9,"MQ",10181,
2008,9,"MRQ",101,
2008,9,"NA",842,
2008,9,"NC",238,
2008,9,"NK",2478,
2008,9,"NW",29184,
2008,9,"OH",6156,
2008,9,"OO",9915,
2008,9,"OW",1944,
2008,9,"PCQ",477,
2008,9,"PFQ",43,
2008,9,"PO",418,
2008,9,"PRQ",75,
2008,9,"PT",222,
2008,9,"QX",3852,
2008,9,"RD",593,
2008,9,"RW",1318,
2008,9,"S5",1109,
2008,9,"SI",35,
2008,9,"SLQ",130,
2008,9,"SY",798,
2008,9,"U5",556,
2008,9,"U7",333,
2008,9,"UA",50561,
2008,9,"US",33779,
2008,9,"VCQ",0,
2008,9,"VX",1219,
2008,9,"WE",637,
2008,9,"WI",77,
2008,9,"WN",35895,
2008,9,"WO",1404,
2008,9,"X9",1081,
2008,9,"XE",6630,
2008,9,"XJ",4004,
2008,9,"XP",107,
2008,9,"YV",2971,
2008,9,"YX",1607,
2008,9,"ZW",3245,
2008,10,"09Q",124,
2008,10,"16",986,
2008,10,"3Z",298,
2008,10,"5X",6084,
2008,10,"5Y",1208,
2008,10,"8C",402,
2008,10,"9E",4172,
2008,10,"9L",1347,
2008,10,"9S",536,
2008,10,"AA",75458,
2008,10,"ABX",7983,
2008,10,"AJQ",243,
2008,10,"AMQ",35,
2008,10,"KH",377,
2008,10,"AS",10487,
2008,10,"B6",11833,
2008,10,"BNQ",4,
2008,10,"CO",37840,
2008,10,"CP",754,
2008,10,"CS",1252,
2008,10,"DL",48402,
2008,10,"ER",923,
2008,10,"EV",4519,
2008,10,"EZ",486,
2008,10,"F9",4975,
2008,10,"FCQ",57,
2008,10,"FL",7675,
2008,10,"FX",144363,
2008,10,"G4",1500,
2008,10,"G7",407,
2008,10,"GFQ",67,
2008,10,"GL",415,
2008,10,"HA",3794,
2008,10,"JW",505,
2008,10,"KAQ",1029,
2008,10,"KLQ",48,
2008,10,"L2",159,
2008,10,"L4",369,
2008,10,"M6",551,
2008,10,"MQ",10163,
2008,10,"MRQ",99,
2008,10,"NA",827,
2008,10,"NC",234,
2008,10,"NK",2448,
2008,10,"NW",28989,
2008,10,"OH",5975,
2008,10,"OO",9792,
2008,10,"OW",1860,
2008,10,"PCQ",488,
2008,10,"PFQ",43,
2008,10,"PO",414,
2008,10,"PRQ",63,
2008,10,"PT",217,
2008,10,"QX",3825,
2008,10,"RD",586,
2008,10,"RW",1306,
2008,10,"S5",1106,
2008,10,"SI",30,
2008,10,"SLQ",130,
2008,10,"SY",771,
2008,10,"U5",545,
2008,10,"U7",326,
2008,10,"UA",50033,
2008,10,"US",33655,
2008,10,"VCQ",0,
2008,10,"VX",1265,
2008,10,"WE",646,
2008,10,"WI",73,
2008,10,"WN",36008,
2008,10,"WO",1442,
2008,10,"X9",1076,
2008,10,"XE",5700,
2008,10,"XJ",4102,
2008,10,"XP",103,
2008,10,"YV",2953,
2008,10,"YX",1460,
2008,10,"ZW",3085,
2008,11,"09Q",124,
2008,11,"16",997,
2008,11,"3Z",292,
2008,11,"5X",6128,
2008,11,"5Y",1230,
2008,11,"8C",403,
2008,11,"9E",4191,
2008,11,"9L",1351,
2008,11,"9S",543,
2008,11,"AA",75133,
2008,11,"ABX",6507,
2008,11,"AJQ",245,
2008,11,"AMQ",35,
2008,11,"KH",372,
2008,11,"AS",10269,
2008,11,"B6",11892,
2008,11,"BNQ",4,
2008,11,"CO",37745,
2008,11,"CP",767,
2008,11,"CS",1248,
2008,11,"DL",47947,
2008,11,"ER",907,
2008,11,"EV",4298,
2008,11,"EZ",485,
2008,11,"F9",4970,
2008,11,"FCQ",57,
2008,11,"FL",7669,
2008,11,"FX",144731,
2008,11,"G4",1549,
2008,11,"G7",390,
2008,11,"GFQ",65,
2008,11,"GL",411,
2008,11,"HA",3684,
2008,11,"JW",532,
2008,11,"KAQ",1026,
2008,11,"KLQ",49,
2008,11,"L2",160,
2008,11,"L4",376,
2008,11,"M6",559,
2008,11,"MQ",10043,
2008,11,"MRQ",99,
2008,11,"NA",826,
2008,11,"NC",235,
2008,11,"NK",2404,
2008,11,"NW",29144,
2008,11,"OH",5720,
2008,11,"OO",9848,
2008,11,"OW",1866,
2008,11,"PCQ",490,
2008,11,"PFQ",44,
2008,11,"PO",376,
2008,11,"PRQ",63,
2008,11,"PT",218,
2008,11,"QX",3763,
2008,11,"RD",580,
2008,11,"RW",1438,
2008,11,"S5",1218,
2008,11,"SLQ",130,
2008,11,"SY",760,
2008,11,"U5",556,
2008,11,"U7",313,
2008,11,"UA",49584,
2008,11,"US",33594,
2008,11,"VCQ",0,
2008,11,"VX",1309,
2008,11,"WE",662,
2008,11,"WI",70,
2008,11,"WN",36023,
2008,11,"WO",1493,
2008,11,"X9",1075,
2008,11,"XE",5492,
2008,11,"XJ",4139,
2008,11,"XP",101,
2008,11,"YV",2965,
2008,11,"YX",1362,
2008,11,"ZW",2983,
2008,12,"09Q",121,
2008,12,"16",990,
2008,12,"3Z",291,
2008,12,"5X",6115,
2008,12,"5Y",1249,
2008,12,"8C",409,
2008,12,"9E",4204,
2008,12,"9L",1324,
2008,12,"9S",544,
2008,12,"AA",75074,
2008,12,"ABX",4983,
2008,12,"AJQ",244,
2008,12,"AMQ",33,
2008,12,"KH",393,
2008,12,"AS",10195,
2008,12,"B6",11852,
2008,12,"BNQ",4,
2008,12,"CO",37720,
2008,12,"CP",761,
2008,12,"CS",1250,
2008,12,"DL",48248,
2008,12,"ER",895,
2008,12,"EV",4454,
2008,12,"EZ",484,
2008,12,"F9",4850,
2008,12,"FCQ",61,
2008,12,"FL",7825,
2008,12,"FX",144237,
2008,12,"G4",1560,
2008,12,"G7",445,
2008,12,"GFQ",63,
2008,12,"GL",418,
2008,12,"HA",3707,
2008,12,"JW",514,
2008,12,"KAQ",962,
2008,12,"KLQ",49,
2008,12,"L2",160,
2008,12,"L4",375,
2008,12,"M6",559,
2008,12,"MQ",9976,
2008,12,"NA",840,
2008,12,"NC",235,
2008,12,"NK",2410,
2008,12,"NW",29137,
2008,12,"OH",5720,
2008,12,"OO",9889,
2008,12,"OW",1891,
2008,12,"PCQ",482,
2008,12,"PFQ",44,
2008,12,"PO",366,
2008,12,"PRQ",61,
2008,12,"PT",217,
2008,12,"QX",3751,
2008,12,"RD",576,
2008,12,"RW",1432,
2008,12,"S5",1255,
2008,12,"SLQ",130,
2008,12,"SY",766,
2008,12,"U5",556,
2008,12,"U7",191,
2008,12,"UA",48571,
2008,12,"US",33809,
2008,12,"VCQ",0,
2008,12,"VX",1305,
2008,12,"WE",625,
2008,12,"WI",69,
2008,12,"WN",35852,
2008,12,"WO",1494,
2008,12,"X9",1074,
2008,12,"XE",5403,
2008,12,"XJ",4374,
2008,12,"XP",123,
2008,12,"YV",2940,
2008,12,"YX",1183,
2008,12,"ZW",2930,
