"YEAR","MONTH","CARRIER","EMPTOTAL",
2007,1,"09Q",128,
2007,1,"16",1512,
2007,1,"3Z",289,
2007,1,"5X",6205,
2007,1,"5Y",1153,
2007,1,"8C",453,
2007,1,"9E",3912,
2007,1,"9S",305,
2007,1,"AA",77866,
2007,1,"ABX",11277,
2007,1,"AJQ",264,
2007,1,"AMQ",43,
2007,1,"AQ",3540,
2007,1,"AS",9882,
2007,1,"AX",1301,
2007,1,"B6",10698,
2007,1,"BNQ",4,
2007,1,"CO",38341,
2007,1,"CS",1334,
2007,1,"CTQ",12,
2007,1,"CZQ",15,
2007,1,"DL",46732,
2007,1,"E0",239,
2007,1,"E9",154,
2007,1,"ER",998,
2007,1,"EV",5911,
2007,1,"EZ",528,
2007,1,"F2",183,
2007,1,"F9",5012,
2007,1,"FE",90,
2007,1,"FL",7671,
2007,1,"FX",136782,
2007,1,"G4",1008,
2007,1,"G7",322,
2007,1,"GFQ",63,
2007,1,"GG",110,
2007,1,"GL",418,
2007,1,"GR",400,
2007,1,"HA",3585,
2007,1,"HP",13958,
2007,1,"JW",558,
2007,1,"KAQ",820,
2007,1,"KLQ",41,
2007,1,"KR",186,
2007,1,"L2",155,
2007,1,"M6",626,
2007,1,"MG",713,
2007,1,"MQ",9984,
2007,1,"MRQ",98,
2007,1,"MY",330,
2007,1,"NA",717,
2007,1,"NC",250,
2007,1,"NK",2195,
2007,1,"NW",30288,
2007,1,"OH",6513,
2007,1,"OO",9858,
2007,1,"OW",1909,
2007,1,"PCQ",413,
2007,1,"PFQ",42,
2007,1,"PO",615,
2007,1,"PRQ",75,
2007,1,"PT",193,
2007,1,"QX",3976,
2007,1,"RD",628,
2007,1,"RW",687,
2007,1,"S5",1074,
2007,1,"SI",25,
2007,1,"SLQ",98,
2007,1,"SY",1030,
2007,1,"TZ",2488,
2007,1,"U5",655,
2007,1,"U7",335,
2007,1,"UA",54873,
2007,1,"US",21122,
2007,1,"VCQ",0,
2007,1,"WE",185,
2007,1,"WI",203,
2007,1,"WN",32725,
2007,1,"WO",1337,
2007,1,"X9",959,
2007,1,"XE",7313,
2007,1,"XJ",3102,
2007,1,"XP",205,
2007,1,"YV",3261,
2007,1,"YX",2347,
2007,1,"ZQ",210,
2007,1,"ZW",2493,
2007,2,"09Q",129,
2007,2,"16",1527,
2007,2,"3Z",282,
2007,2,"5X",6196,
2007,2,"5Y",1150,
2007,2,"8C",444,
2007,2,"9E",3923,
2007,2,"9S",303,
2007,2,"AA",77648,
2007,2,"ABX",11154,
2007,2,"AJQ",269,
2007,2,"AMQ",43,
2007,2,"AQ",3407,
2007,2,"AS",9872,
2007,2,"AX",1305,
2007,2,"B6",10605,
2007,2,"BNQ",4,
2007,2,"CO",38490,
2007,2,"CS",1336,
2007,2,"CTQ",12,
2007,2,"CZQ",15,
2007,2,"DL",47204,
2007,2,"E0",248,
2007,2,"E9",148,
2007,2,"ER",989,
2007,2,"EV",6185,
2007,2,"EZ",513,
2007,2,"F2",183,
2007,2,"F9",5078,
2007,2,"FE",90,
2007,2,"FL",8598,
2007,2,"FX",136345,
2007,2,"G4",1039,
2007,2,"G7",337,
2007,2,"GFQ",62,
2007,2,"GG",110,
2007,2,"GL",403,
2007,2,"GR",398,
2007,2,"HA",3593,
2007,2,"HP",13945,
2007,2,"JW",515,
2007,2,"KAQ",828,
2007,2,"KLQ",41,
2007,2,"L2",157,
2007,2,"M6",537,
2007,2,"MG",705,
2007,2,"MQ",10027,
2007,2,"MRQ",95,
2007,2,"MY",342,
2007,2,"NA",738,
2007,2,"NC",242,
2007,2,"NK",2280,
2007,2,"NW",30306,
2007,2,"OH",6502,
2007,2,"OO",9974,
2007,2,"OW",1884,
2007,2,"PCQ",406,
2007,2,"PO",569,
2007,2,"PRQ",75,
2007,2,"PT",192,
2007,2,"QX",3967,
2007,2,"RD",602,
2007,2,"RW",795,
2007,2,"S5",1020,
2007,2,"SI",25,
2007,2,"SLQ",100,
2007,2,"SY",1039,
2007,2,"TZ",2481,
2007,2,"U5",632,
2007,2,"U7",346,
2007,2,"UA",54754,
2007,2,"US",21131,
2007,2,"VCQ",0,
2007,2,"WE",185,
2007,2,"WI",204,
2007,2,"WN",33064,
2007,2,"WO",1329,
2007,2,"X9",975,
2007,2,"XE",7634,
2007,2,"XJ",3196,
2007,2,"XP",205,
2007,2,"YV",3275,
2007,2,"YX",2349,
2007,2,"ZW",2449,
2007,3,"09Q",128,
2007,3,"16",1514,
2007,3,"3Z",282,
2007,3,"5X",6505,
2007,3,"5Y",1129,
2007,3,"8C",426,
2007,3,"9E",3940,
2007,3,"9S",298,
2007,3,"AA",78548,
2007,3,"ABX",11309,
2007,3,"AJQ",261,
2007,3,"AMQ",42,
2007,3,"AQ",3404,
2007,3,"AS",10001,
2007,3,"AX",1314,
2007,3,"B6",10686,
